*special,0user_handle,2-sat,binary search,bitmasks,brute force,chinese remainder theorem,combinatorics,constructive algorithms,data structures,dfs and similar,divide and conquer,dp,dsu,expression parsing,fft,flows,games,geometry,graph matchings,graphs,greedy,hashing,implementation,interactive,math,matrices,meet-in-the-middle,number theory,probabilities,schedules,shortest paths,sortings,string suffix structures,strings,ternary search,trees,two pointers
26,Alex_Wei,,76,25,223,1,43,149,92,49,8,115,28,1,,,17,30,2,54,307,16,609,4,346,3,2,74,6,2,17,140,5,96,8,28,50
,fallleaves01,3,43,30,85,2,30,69,78,36,26,100,11,,7,7,4,6,3,53,109,11,96,9,123,3,,46,3,,19,47,3,30,1,38,24
16,Crystally,6,150,120,184,5,139,271,321,160,79,418,67,3,38,44,33,52,25,220,349,31,186,42,415,28,12,129,50,,42,126,34,90,10,200,69
1,Savior-of-Cross,4,51,25,74,2,32,76,82,43,20,96,22,,7,5,6,13,5,58,154,8,126,8,153,4,3,37,10,,14,53,3,33,3,39,24
,Rubikun,1,36,21,61,2,27,58,50,23,6,72,10,1,3,1,6,11,1,37,143,6,118,7,134,3,2,34,6,,14,51,1,39,5,16,26
4,KaguyaH,5,55,57,86,,58,103,146,69,39,134,25,1,11,6,17,33,8,90,125,8,126,18,187,9,6,69,19,,26,57,7,25,4,60,27
9,Fido_Puppy,5,252,156,284,5,203,299,481,225,111,576,90,1,25,76,49,84,49,245,529,64,242,53,499,30,16,194,93,,97,197,55,124,17,217,124
2,bashkort,2,74,46,117,,33,147,134,68,31,125,26,,1,3,8,11,7,64,259,13,150,19,231,4,1,47,8,1,19,71,3,43,4,49,56
1,honglan0301,,69,23,77,,37,80,137,65,25,154,33,,3,14,10,8,6,74,127,12,64,43,122,3,2,65,25,,11,41,4,16,7,100,27
4,alexxela12345,,23,4,32,,8,29,27,10,2,29,3,,1,2,4,9,2,14,81,6,75,4,68,,,11,,,4,33,1,22,1,6,8
6,Keshi,,131,53,163,3,65,163,191,149,29,266,57,1,2,4,21,33,5,146,339,28,368,9,307,11,1,87,30,,55,162,9,108,7,90,62
1,E_fireworks,2,26,41,42,2,23,71,65,23,14,63,8,,1,5,9,5,5,21,109,5,49,8,98,5,1,20,20,,7,44,1,17,2,18,19
6,S2speed,7,95,54,157,4,64,173,147,85,22,190,40,1,1,6,14,19,5,94,292,18,245,8,305,7,2,81,12,,28,102,9,74,7,78,53
1,LuCpp,1,54,33,89,,28,129,106,39,17,110,16,,4,6,9,12,6,46,178,8,99,20,162,2,1,52,5,,19,70,,32,2,30,37
,pp_orange,1,89,66,165,2,49,160,153,53,21,149,20,1,2,13,18,20,10,65,274,24,232,10,263,12,7,72,17,2,8,106,5,65,5,46,53
3,hyman00,3,130,75,228,4,83,185,142,113,26,277,37,4,8,12,21,26,7,99,308,20,282,17,320,16,4,101,35,,36,115,7,103,8,67,64
,wdnmdwrnmmp,,45,35,87,1,36,92,115,54,16,129,28,,1,8,12,3,2,48,123,11,96,17,157,11,6,38,21,,9,53,4,33,1,42,26
29,abc864197532,5,191,93,302,3,91,322,298,164,59,355,67,2,7,10,36,50,8,178,626,26,553,27,596,17,9,147,28,,48,240,15,153,19,123,122
5,275307894a,7,97,71,163,2,58,175,235,71,47,232,43,,11,22,13,13,13,94,284,15,180,23,315,8,4,87,19,,24,92,15,58,9,101,52
34,ymmparsa,8,62,38,117,1,42,128,112,73,19,116,28,3,8,5,20,30,5,62,238,13,181,12,239,6,4,52,8,,13,86,5,45,20,37,52
2,0wuming0,1,99,49,162,4,45,184,107,62,12,159,13,,3,6,21,12,7,73,310,17,230,27,308,3,4,87,16,,21,95,6,65,5,40,54
37,PurpleCrayon,7,100,90,250,3,74,250,184,126,25,248,51,,8,16,27,29,11,135,397,29,276,32,427,11,3,103,39,1,29,136,11,94,8,95,62
3,LXH-cat,12,141,90,241,2,107,327,260,168,41,300,71,,7,13,25,25,17,153,470,21,276,57,444,18,,104,28,1,41,169,6,80,6,143,83
,sansen,,57,34,76,1,31,70,76,30,20,119,27,,7,8,9,17,5,40,188,4,157,10,210,9,2,54,12,,11,82,1,49,8,30,27
4,cmk666,2,100,103,179,2,77,213,178,79,27,201,32,1,7,9,30,19,2,94,338,22,225,48,331,7,10,112,38,2,23,99,3,79,5,60,32
2,qiuzx,1,119,57,150,,47,115,172,98,26,243,46,4,11,7,12,11,2,114,265,35,206,12,195,3,5,47,17,,34,99,28,88,10,83,55
11,kostia244,4,166,105,255,7,98,202,288,162,46,332,66,3,12,13,32,67,5,161,433,35,411,22,421,15,11,121,35,1,40,175,21,124,12,115,81
6,zhaohaikun,4,107,80,204,9,72,241,186,79,25,244,32,,10,12,21,23,6,77,362,14,209,25,358,11,,117,25,,25,129,4,68,5,77,80
,siganai,1,51,27,106,,22,113,88,39,7,93,13,,2,3,15,9,2,38,195,11,128,7,151,9,,34,10,,18,68,1,34,4,24,37
6,Scintilla06,2,53,33,60,1,35,120,114,45,21,98,18,,6,9,10,13,4,45,186,9,101,18,168,9,1,39,11,,12,64,8,37,4,48,32
1,xukai,,16,27,28,1,34,51,112,34,29,101,18,,10,18,9,6,3,47,68,6,32,2,82,9,,26,22,,19,29,9,20,7,49,11
52,maximumSHOT,2,173,62,274,3,86,249,327,180,36,337,71,7,5,21,34,56,5,208,356,39,581,24,426,18,10,123,34,,39,178,14,160,9,148,66
12,vgtcross,,42,30,86,2,26,114,59,34,6,68,15,1,,3,5,13,1,26,179,7,103,7,159,3,,42,8,1,4,46,1,30,3,19,31
2,xianboyu,,50,51,57,2,37,68,107,29,22,132,13,,6,13,11,4,7,41,85,5,55,15,97,9,4,30,37,,13,35,3,14,,63,20
10,xzc0920,13,104,87,159,3,90,221,239,115,31,211,67,1,6,13,27,22,13,107,324,19,189,21,308,20,4,84,23,1,39,106,6,47,3,105,65
,Dominater069,2,119,50,176,6,66,191,163,72,26,241,36,,5,7,20,25,4,74,364,17,240,22,302,6,6,74,23,2,20,128,5,65,7,66,64
10,InternetPerson10,,29,18,63,,19,62,42,29,8,63,6,,1,6,4,7,6,26,107,2,112,14,117,1,1,28,4,,3,41,,16,1,28,15
14,Soumya1,5,188,128,311,5,101,375,298,173,49,371,78,2,5,15,38,20,6,162,615,28,434,53,569,9,4,162,23,1,44,238,6,123,9,146,124
3,zjy2008,2,47,44,76,,29,81,158,46,47,127,25,,6,11,14,16,5,69,104,17,53,11,128,12,1,50,12,,19,40,16,24,4,60,19
12,kshitij_sodani,5,49,20,53,1,15,80,66,37,14,63,18,,,,5,6,2,39,151,2,100,14,124,4,2,30,3,,7,54,,25,1,28,30
7,gabrielwu,1,13,8,27,,9,27,14,7,2,20,5,,1,1,3,4,,9,51,4,49,2,59,,1,12,2,,2,17,2,9,3,6,9
1,5ab,4,67,47,119,,48,135,120,61,20,127,27,,5,6,10,13,3,70,203,11,142,26,225,7,,63,18,,15,58,7,42,4,56,27
1,jiangbowen_,1,35,32,75,1,23,97,103,38,20,93,13,,5,5,10,7,1,48,154,9,61,11,129,2,3,32,6,,9,51,6,34,3,33,27
10,RobeZH,5,186,102,221,2,126,204,300,174,63,395,64,4,13,28,30,57,18,192,373,54,371,29,391,17,10,147,43,1,57,118,34,127,10,174,66
12,Yam,5,222,104,311,2,84,283,288,160,28,298,58,2,2,8,23,14,9,151,667,33,565,20,477,4,6,119,18,1,49,244,6,199,9,113,126
,CJ_xde_lt,,35,27,39,1,26,38,50,29,16,67,13,,1,5,3,2,6,37,63,6,26,1,58,3,,27,4,,8,16,12,10,,30,23
13,kevinyang,3,62,36,127,1,42,166,87,44,17,132,18,,2,5,16,14,5,54,259,13,164,15,274,3,1,76,5,,17,89,2,50,2,33,45
,jason_sun,3,42,41,68,7,70,131,78,54,20,135,25,,5,16,17,6,8,66,157,6,86,14,181,7,,56,20,1,15,55,5,26,1,43,32
11,cxaphoenix,3,67,29,124,,54,167,124,71,21,137,24,3,6,10,17,42,7,69,161,13,298,11,233,11,4,86,14,,21,83,5,54,5,54,31
6,Davoth,3,54,35,94,2,36,98,138,73,29,142,41,,8,14,9,27,7,89,168,18,198,9,184,5,1,42,19,1,30,66,17,63,1,73,25
31,Dorost,4,136,73,375,3,68,349,148,73,10,239,28,4,1,6,28,35,7,67,589,17,725,18,702,3,1,165,10,2,30,217,4,166,5,43,78
8,Imdie,4,96,62,175,1,54,210,154,64,17,161,25,2,2,12,19,15,5,72,309,13,234,15,287,8,1,90,16,,16,86,2,66,5,56,49
17,yeminghan,,52,41,93,1,28,94,69,42,5,80,17,2,1,5,11,13,4,40,211,4,153,13,180,4,,35,4,,10,85,1,44,1,33,41
10,Zhouershan,2,143,144,203,4,79,180,499,147,104,320,89,2,24,36,12,44,16,186,284,55,145,32,308,46,10,126,35,,51,116,20,76,15,191,57
,LipArcanjo,2,117,79,198,2,69,240,131,65,16,202,25,,6,9,20,23,7,72,415,20,270,18,375,6,1,88,17,1,24,138,5,85,8,58,58
1,hxhhxh,3,52,24,97,,27,126,98,63,12,100,23,4,2,7,8,21,2,69,216,8,146,6,172,5,1,40,13,,22,86,1,37,2,56,38
8,propane,13,305,228,435,7,219,516,616,319,125,625,129,,39,51,57,86,48,342,735,73,423,81,679,28,24,223,67,,82,281,36,163,18,289,185
2,ParsaDox,7,148,110,211,2,75,296,283,135,31,312,53,1,4,16,34,21,6,118,466,31,271,22,413,11,2,118,39,2,32,168,10,97,4,119,75
1,syx2567,,33,26,30,,18,50,46,34,4,47,9,,1,1,,5,2,25,95,5,35,3,73,2,,23,5,,9,25,3,15,1,27,13
8,AmShZ,,74,43,122,1,57,127,199,119,25,196,34,1,2,3,9,16,1,115,248,14,206,2,218,11,1,70,22,1,39,96,5,70,7,83,49
1,SATSKY_2024target_IGM,4,186,93,268,10,119,217,269,138,67,342,60,,25,6,31,30,9,110,342,29,208,58,453,4,16,116,36,,19,104,8,61,2,185,84
,Tony2_CF,,52,23,60,5,37,127,123,52,11,114,34,,6,5,13,12,2,65,174,9,94,11,154,9,,48,12,2,8,60,1,23,2,57,29
,toam,4,104,59,184,2,58,212,160,90,23,181,32,1,6,7,14,21,8,77,366,18,270,13,353,6,1,104,12,1,28,136,1,80,6,52,83
20,nvmdava,,55,17,104,,26,73,89,65,24,102,18,1,1,3,7,20,3,42,150,13,262,5,192,5,2,45,8,,11,76,3,47,1,57,27
22,cpchenpi,4,136,115,210,,158,204,272,152,48,329,64,2,4,14,25,13,6,145,349,48,203,22,408,12,3,93,37,,43,124,29,93,,136,77
26,dimss,9,241,156,387,6,128,458,360,178,54,410,75,2,9,10,47,51,12,186,732,33,462,47,687,15,5,178,35,3,59,225,5,125,13,136,140
13,36champ,3,123,78,201,5,132,315,126,60,14,193,21,1,1,6,39,41,6,67,419,14,324,90,484,12,,114,31,2,14,137,4,90,8,42,79
1,ab1aze,8,133,114,143,14,157,208,288,171,65,382,72,,20,42,28,27,25,208,252,42,121,37,342,27,9,124,78,,52,84,26,62,2,165,54
11,jinqihao2026,2,18,10,30,,17,45,57,26,13,48,13,2,5,14,4,6,8,32,48,2,26,5,61,7,,19,5,,4,11,6,15,,26,10
,HHY_zZhu,3,93,67,155,3,77,177,158,99,20,156,39,,5,3,21,13,7,80,267,17,153,14,259,9,6,66,13,1,24,98,4,63,2,78,72
46,zltzlt,25,487,325,702,12,326,846,878,424,164,984,183,4,26,60,87,89,27,439,1454,84,937,88,1328,52,18,394,113,4,118,510,36,321,29,390,263
10,ngpin04,5,120,63,143,2,64,158,201,127,34,250,38,,1,11,10,28,9,139,273,37,159,19,239,14,7,66,20,1,42,105,17,75,10,99,58
,paula,,17,18,69,1,20,58,44,27,7,68,9,,1,4,6,13,3,36,80,7,137,7,99,4,,34,5,,9,19,1,18,1,27,9
,Lawali,,60,43,119,1,39,103,115,56,24,137,14,1,2,10,9,24,2,65,228,8,247,20,218,7,3,57,8,,19,93,2,64,4,41,30
9,sstrong,2,72,34,153,1,43,181,107,74,14,133,28,1,2,5,13,25,3,79,350,9,324,7,313,1,2,61,4,1,20,137,3,73,12,39,51
1,ikaurov,8,180,131,246,4,105,282,302,169,40,343,70,,7,12,23,29,13,174,438,30,274,41,411,21,7,120,19,1,48,160,11,93,11,137,107
,Agua_Podrida,,38,20,46,1,20,83,39,33,8,52,12,1,2,,6,7,,36,142,6,82,5,110,2,,25,3,,9,42,4,35,5,23,24
2,zwh2008,4,106,108,162,3,185,187,202,93,55,349,40,1,52,44,25,19,13,123,253,16,146,36,368,33,4,115,77,4,29,85,10,51,2,95,58
16,DitaMirika,7,272,148,451,6,136,489,424,178,57,464,79,2,6,31,49,38,15,164,795,53,478,74,760,15,1,192,48,3,50,276,21,169,13,180,146
1,Liuxizai,1,53,55,90,4,57,118,122,65,31,154,26,,5,9,22,17,5,56,170,16,69,9,172,5,2,48,25,,21,51,2,29,3,77,28
3,SecondThread,1,46,20,86,1,14,65,59,44,8,73,11,,1,3,11,22,,40,143,8,186,8,139,,,29,4,,11,50,2,53,2,24,26
,Ari,,55,18,64,,18,80,65,42,6,79,16,,,4,7,18,2,32,125,6,152,7,124,3,1,28,4,,10,48,3,33,3,44,20
10,ttamx,1,71,40,87,1,28,124,96,49,17,90,16,1,3,2,7,23,,37,202,8,107,7,193,,3,48,7,,6,78,,40,2,46,38
48,BlueDiamond,5,227,89,332,4,128,291,338,176,50,386,70,4,6,24,37,44,17,202,567,40,651,31,547,17,8,174,33,1,62,220,13,173,14,140,121
64,awoo,3,91,51,196,2,56,165,144,82,24,169,27,3,2,8,20,37,9,83,246,24,441,9,282,6,14,73,23,1,17,116,3,98,4,75,50
19,_overrated_,4,214,90,348,4,110,371,317,196,54,356,77,6,2,19,36,63,18,193,636,34,715,48,672,25,10,195,39,,57,230,10,177,19,139,105
4,erray,3,101,63,180,3,59,224,155,72,28,204,37,,8,6,16,16,7,101,359,17,201,19,301,3,1,82,12,,23,120,7,74,5,70,72
6,..vince,1,133,51,230,3,69,200,205,115,21,252,42,4,1,6,19,49,4,132,360,14,497,26,368,10,3,95,23,,29,131,4,127,6,105,51
3,satyam343,7,184,125,354,7,145,346,308,178,39,434,59,,20,9,28,28,13,156,589,32,346,30,614,11,8,211,21,2,46,190,13,121,6,121,127
1,tyr0Whiz,7,181,110,306,5,93,376,295,169,41,296,56,,5,12,26,30,9,146,620,31,402,33,530,10,5,164,18,3,42,204,4,116,7,131,112
