*special,0user_handle,2-sat,binary search,bitmasks,brute force,chinese remainder theorem,combinatorics,constructive algorithms,data structures,dfs and similar,divide and conquer,dp,dsu,expression parsing,fft,flows,games,geometry,graph matchings,graphs,greedy,hashing,implementation,interactive,math,matrices,meet-in-the-middle,number theory,probabilities,schedules,shortest paths,sortings,string suffix structures,strings,ternary search,trees,two pointers
5,SSRS_,1,52,20,87,1,29,110,54,47,6,89,14,,4,4,12,11,4,45,164,4,131,4,154,6,1,37,5,,9,50,3,37,6,29,35
36,Sugar_fan,2,62,22,109,1,26,82,88,44,21,101,18,1,4,6,14,27,4,57,198,9,258,7,217,5,2,45,6,,15,94,4,56,3,35,26
12,turmax,2,77,39,123,3,43,159,102,74,19,126,27,,2,3,19,20,5,75,256,9,174,22,249,7,3,80,11,,17,91,5,54,10,47,52
9,Geothermal,1,124,60,202,1,67,237,181,110,32,226,31,3,9,5,21,34,7,116,397,23,354,26,383,8,6,99,25,1,39,143,7,94,11,84,72
7,HIR180,1,73,37,126,2,66,92,181,73,12,186,62,,4,4,18,26,4,73,163,10,219,6,185,7,2,57,20,2,20,62,2,28,4,53,37
14,353cerega,1,24,15,23,,10,45,30,16,9,39,3,,2,,5,5,1,19,63,8,47,12,51,1,2,15,8,,4,26,4,20,2,18,10
1,Kevin114514,7,105,37,168,1,44,173,132,78,13,176,29,,4,4,11,12,5,69,290,13,259,20,270,5,3,82,5,1,26,98,7,75,8,56,54
,cmll02,1,14,11,20,,11,18,23,11,5,31,5,,,2,4,5,4,14,43,1,27,6,48,3,,14,2,1,3,10,,6,1,6,15
2,Swistakk,1,35,17,47,4,31,50,64,46,16,83,19,,2,9,12,28,3,42,93,11,70,,92,4,,30,13,1,9,34,7,19,4,38,20
,tute7627,8,238,99,293,4,111,342,355,206,46,405,84,3,15,18,37,54,16,238,672,43,489,29,560,20,6,150,38,,57,233,13,155,19,143,129
48,dreamoon_love_AA,2,106,38,233,1,84,137,120,108,14,244,36,15,1,7,36,58,9,100,274,28,510,,306,9,3,87,38,4,33,133,6,100,10,46,46
5,244mhq,,47,39,105,2,55,123,79,58,20,138,22,,4,11,12,20,7,74,134,12,157,14,178,9,3,61,18,,17,37,,37,1,52,25
11,alireza_kaviani,2,193,84,412,1,93,323,300,165,40,346,65,3,2,7,30,56,11,176,609,30,945,23,604,20,4,162,24,2,46,297,8,202,10,128,99
9,dorijanlendvaj,3,64,33,129,1,27,86,83,43,17,104,18,,3,9,13,18,5,66,206,10,275,15,223,6,1,58,15,,13,86,,52,2,30,31
2,Radewoosh,,36,16,67,,21,54,57,37,13,81,11,2,13,5,6,18,4,34,91,14,97,,101,5,2,27,13,,11,36,7,31,5,22,18
17,isaf27,,51,21,76,5,19,64,56,48,9,82,16,3,4,3,12,20,4,47,89,11,168,8,124,4,3,37,8,,8,39,3,43,1,36,17
2,noimi,3,149,60,196,4,81,223,204,130,33,263,56,2,6,10,29,43,8,146,368,24,290,29,349,14,3,90,22,,24,147,12,106,12,87,84
17,TLE,1,27,12,73,1,25,54,49,38,6,58,16,,1,4,3,12,1,31,70,10,145,6,90,8,4,22,12,,6,30,5,40,3,30,11
10,Maksim1744,1,37,12,60,,20,72,55,34,10,79,17,1,4,5,7,15,4,39,119,6,136,14,124,4,,29,5,,8,45,1,37,2,35,10
34,ksun48,2,68,15,132,,39,103,65,51,6,115,16,2,,1,16,31,3,46,164,4,308,4,211,7,1,52,16,,12,71,3,44,3,26,22
11,dXqwq,1,104,60,155,2,65,194,153,69,24,184,32,2,9,7,30,20,7,73,306,17,229,31,301,6,5,88,25,1,27,86,5,51,9,55,66
1,AlternatingCurrent,,42,27,83,1,30,105,62,40,5,77,17,,1,5,5,10,1,45,174,6,103,4,124,4,1,33,6,1,10,55,,31,4,24,26
25,Egor,,30,7,68,,19,35,40,33,5,80,14,14,,2,16,24,3,42,82,14,163,,93,5,,22,14,,11,45,4,40,1,11,11
22,gamegame,1,16,14,53,2,19,60,46,29,4,45,9,1,,2,4,11,2,40,54,4,127,6,79,,2,26,7,,7,22,1,23,,28,10
6,A_G,4,114,90,210,2,118,286,200,126,41,265,53,1,22,14,27,25,19,120,415,24,251,33,449,9,5,121,18,1,30,147,4,84,2,99,80
20,Crystally,7,154,126,193,5,151,294,336,168,85,447,71,4,38,45,34,57,26,232,373,33,197,49,456,31,14,138,55,,42,133,34,94,10,210,75
19,conqueror_of_tourist,,41,19,65,,18,76,34,16,3,44,6,1,1,,9,7,1,17,105,2,101,8,135,,1,31,5,,3,47,,22,3,7,19
1,ugly2333,1,54,27,93,,31,68,119,57,15,109,24,,2,9,9,14,4,64,108,16,133,10,117,8,2,42,12,,5,33,10,40,,69,23
,PinkieRabbit,,6,2,8,1,4,13,9,5,3,10,3,,2,1,2,1,,5,25,1,16,,14,1,,8,,,1,8,,3,3,4,7
,maspy,4,84,25,161,,31,112,108,86,12,167,29,9,2,4,7,23,4,88,253,15,267,4,232,5,5,58,6,,28,123,1,65,4,50,56
25,arvindf232,7,177,121,244,2,134,332,320,186,50,414,71,1,25,28,29,41,23,213,496,58,281,54,442,22,5,105,36,,46,175,15,87,7,148,88
,potato167,2,21,16,40,,21,68,34,15,2,47,8,,,1,5,6,1,25,95,3,47,8,85,1,,24,5,,6,39,1,14,2,12,15
9,FizzyDavid,2,52,24,103,1,37,71,110,101,18,128,33,6,4,8,14,14,9,93,114,16,211,4,129,14,3,45,12,1,36,56,11,46,4,46,16
,Rubikun,4,131,67,214,3,86,232,191,115,32,269,42,2,7,4,25,40,8,137,442,18,317,23,393,16,5,104,30,,35,148,7,107,11,81,82
9,yuto1115,1,34,18,55,1,16,71,42,22,4,48,10,1,1,1,5,7,1,20,113,5,62,5,106,2,,18,1,,5,39,1,16,5,10,22
13,neal,18,93,41,113,9,74,97,224,53,54,162,36,7,31,44,14,52,27,106,115,40,117,22,258,5,2,57,24,,17,54,26,51,1,85,44
3,998kover,,42,22,72,1,32,54,82,36,13,89,18,,1,4,10,12,1,43,83,7,134,5,106,3,2,41,9,1,11,34,2,26,4,46,13
27,qwerty787788,,57,29,103,,32,48,66,46,8,105,15,1,,1,13,38,3,42,111,9,201,,121,4,,36,13,1,15,63,1,32,4,29,25
28,Vercingetorix,1,57,15,90,1,41,92,81,56,10,119,18,2,,3,8,35,5,54,137,13,231,1,170,11,3,47,16,1,12,67,9,54,3,33,22
